#PMID:Sentence ID:TF:TG	_	TF (Associated Gene Name)	TG (Associated Gene Name)	TF Text	TG Text	Consensus	Martin_comments	Astrid_comments	Sentences with greek letters	_	sentences (previous letter version)	Set
	19923262:3:MEF2A:HEPHL1	_	MEF2A	HEPHL1						The binding of MEF2 transcription factor to ZID was characterized in detail and linked functionally to Zp promoter activity.	_		Lowscore
	17551956:5:TCF21:CTGF	_	TCF21	CTGF						Suppression of Pod1 by siRNA resulted in increased cell proliferation and reduced expression of alphaSMA, fibronectin, and CTGF, and myofibroblast secreted proteins including pro-fibrotic cytokines and inhibitors of matrix metalloproteinases.	_		PMID
	12482909:0:SP1:HGF	_	SP1	HGF	Sp1	hepatocyte growth factor				Increased Sp1 phosphorylation as a mechanism of hepatocyte growth factor (HGF/SF)-induced vascular endothelial growth factor (VEGF/VPF) transcription.	_		Score
	17166845:6:CREB1:IL13	_	CREB1	IL13	CREB	IL13				Cotransfection of an IL13 reporter construct with expression vectors for wild type or mutant CREB and ATF-2 showed that CREB, but not ATF-2, regulates CNS-1 enhancer activity.	_		Score
	19264802:8:MAFA:INS	_	MAFA	INS						Moreover, Glis3 physically and functionally interacts with Pdx1, MafA and NeuroD1 to modulate Ins2 promoter activity.	_		PMID
	22511764:11:SREBF1:SREBF1	_	SREBF1	SREBF1						We conclude that FoxO1 inhibits SREBP-1c transcription via combined actions on multiple transcription factors and that this effect is exerted at least in part through reduced transcriptional activity of Sp1 and SREBP-1c and disrupted assembly of the transcriptional initiation complex on the SREBP-1c promoter.	_		PMID
	21983900:7:TWIST1:CDH1	_	TWIST1	CDH1	TWIST	E-cadherin					_	Significantly, in breast carcinoma samples, SET8 expression is positively correlated with metastasis and the expression of TWIST and N-cadherin and negatively correlated with E-cadherin.	Extended
	12574125:0:STAT5A:ID1	_	STAT5A	ID1		Id-1				STAT5-induced Id-1 transcription involves recruitment of HDAC1 and deacetylation of C/EBPbeta.	_		Score
	23607685:12:HNF4A:HNF4A	_	HNF4A	HNF4A						Transactivation of AP2 was upregulated by HNF4α in HeLa cells without endogenous HNF4α.	_		Score
	14973375:5:STAT3:STAT3	_	STAT3	STAT3						Our results show that both Stat3 and NF-kB target genes are induced by the involution switch while Stat5 target genes are distinct from Stat3 induced genes.	_		Score
	11259397:2:SRF:RHOA	_	SRF	RHOA						RhoA also regulates transcriptional activity of serum response factor (SRF).	_		Lowscore
	10374837:6:SP1:SP1	_	SP1	SP1						These results suggest that increased levels of Sp1 and enhanced Sp1 DNA binding activity are correlated with epidermal tumor progression.	_		PMID
	10085109:8:SP1:PNMT	_	SP1	PNMT						These findings suggest that Sp1 may potentially contribute to the tissue-specific expression of the PNMT gene, with the competition between Sp1 and MAZ conferring additional tissue-specific control.	_		Lowscore
	17135299:0:TFAP2A:ABCC3	_	TFAP2A	ABCC3	AP-2					Regulation of the human biotin transporter hSMVT promoter by KLF-4 and AP-2: confirmation of promoter activity in vivo.	_		Score
	8065332:9:JUN:NQO1	_	JUN	NQO1		DT-diaphorase				Thus, the hypoxic response of DT-diaphorase expression is mediated in part through AP-1, initially by a jun-related mechanism and then by the involvement of fos.	_		Score
	12016267:6:MEF2A:MYH14	_	MEF2A	MYH14	MEF2A					Furthermore, Ang II induced the promoter activity of the nonmuscle-type myosin heavy chain B gene, which we used as a marker of the dedifferentiated state of VSMCs, and this increase was inhibited by calcineurin inhibitors but not by the dominant-negative mutants of MEF2A or mitogen-activated protein kinase kinase 6.	_		Score
	20179320:3:SREBF1:SREBF1	_	SREBF1	SREBF1						Although regulation of SREBP-1c is known to occur at the transcriptional level, the precise mechanism by which insulin signaling activates SREBP-1c promoter remains to be elucidated.	_		Score
	14764652:6:ESR1:TFPI2	_	ESR1	TFPI2	ERalpha					Estrogen-induced transcriptional activities of both ERalpha and ERbeta and mRNA expression of estrogen-responsive genes, including pS2, c-myc, and cyclin D1, were suppressed by PP5 but enhanced by PP5 antisense oligonucleotide.	_		Score
	23936147:6:EGR1:PRKACA	_	EGR1	PRKACA	EGR1					Interestingly, we observed decreased expression of several breast cancer tumour suppressor genes (e.g., TAGLN, EGR1, BCL11b, CAV1) in response to both SRC-2 knockdown and PKA activation, whereas the expression of a number of other genes implicated in cancer progression (e.g., RET, BCAS1, TFF3, CXCR4, ADM) was increased.	_		Lowscore
	9686601:10:HAND2:IL4	_	HAND2	IL4		IL-4					_	These findings suggest that besides c-Maf, another Th2-specific factor(s) may be involved in tissue-specific expression of the IL-4 gene.	Extended
	18629488:0:ELF1:FCGRT	_	ELF1	FCGRT	Elf-1	alpha-chain				Suppressive effect of Elf-1 on FcepsilonRI alpha-chain expression in primary mast cells.	_		PMID
	22797943:5:HSF1:DNAJB1	_	HSF1	DNAJB1	HSF1	Hsp40				A sharp decrease in the transcript level of HSF1 target genes such as HSPA1A (Hsp70), DNAJB1 (Hsp40), and HSP90AA1 is also seen.	_		Score
	20629536:6:CREB1:TGFBR2	_	CREB1	TGFBR2	CREB					These data suggest that activated PI3 kinase and p38 MAPK play important roles in high expression of TGFβ2 in cancer cells by stimulating the phosphorylation of CREB, which activates the CRE in the promoter of the TGFβ2 gene.	_		Score
	21127043:7:GATA6:MTPN	_	GATA6	MTPN	GATA6						_	Mechanistically, down-regulation of GATA6 in endothelial cells led to increased expression of transforming growth factor (TGF) ??1 and TGF??2, whereas enhanced GATA6 expression, accordingly, suppressed Tgfb1 promoter activity.	Extended
	9801317:12:USF1:MT1A	_	USF1	MT1A						The data further suggest that USF interacts with ARE-binding proteins to influence MT-I gene expression.	_		Lowscore
	17993259:4:MYC:INS	_	MYC	INS	c-Myc	insulin				The PKB-dependent mechanism of insulin-stimulated c-Myc expression in HT29 cells was shown to involve the activation of mTOR in c-Myc translation.	_		Score
	15207709:4:TXK:DPYSL2	_	TXK	DPYSL2		CRMP-2				Here we show that glial cell line-derived neurotrophic factor (GDNF) enhances CRMP-2 expression in TGW human neuroblastoma cells via activation of RET receptor tyrosine kinase.	_		Lowscore
	18316610:2:NR2C2:IKBKB	_	NR2C2	IKBKB						We show herein that TGF-beta repressed nuclear factor-kappaB (NF-kappaB) activity in normal NMuMG cells, but activated this transcription factor in their malignant counterparts, 4T1 cells, by inducing assembly of TGF-beta-activated kinase 1 (TAK1)-binding protein 1 (TAB1):I kappaB kinase beta (IKK beta) complexes, which led to the stimulation of a TAK1:IKK beta:p65 pathway.	_		Lowscore
	22609543:3:NR1I3:CA1	_	NR1I3	CA1		Car1					_	The Ldb1 protein complex including GATA1/SCL/LMO2 binds to the Car1 promoter in uninduced cells and reduced enrichment of the complex during differentiation correlates with loss of Car1 expression.	Extended
	19147558:4:RBPJ:TNC	_	RBPJ	TNC	RBPJk	TNC				We show that the TNC gene is transactivated by Notch2 in an RBPJk-dependent manner mediated by an RBPJk binding element in the TNC promoter.	_		Score
	12658630:6:JUN:CREBBP	_	JUN	CREBBP						Cotransfection of CBP with c-jun and/or Ets-2, but not with c-fos, further increased oIFNtau gene transactivation although amounts of c-jun and c-fos expression, resulting from expression vectors, were similar.	_		Lowscore
	18064631:0:NFKB:FN1	_	NFKB	FN1		fibronectin				Interleukin-18 stimulates fibronectin expression in primary human cardiac fibroblasts via PI3K-Akt-dependent NF-kappaB activation.	_		Score
	16873445:5:PGR:FKBP4	_	PGR	FKBP4						FKBP52 (-/-) uteri showed a normal growth response to estradiol, and unaltered expression of genes controlled by ER and PR-B.	_		Score
	18818315:6:IRF6:APLN	_	IRF6	APLN		apelin				Transient transfection experiments showed that LPS, IL-6, or IFN-gamma increased apelin expression by stimulation of apelin promoter activity, and blockade of Jak/Stat signaling abolished elevations in apelin promoter activity.	_		Score
	9363748:2:SP1:DHFR	_	SP1	DHFR	Sp1	dhfr				Given the ability of Sp1 to activate the dhfr promoter, we have evaluated the contribution of Sp1 to the cell-growth regulation of the dhfr gene.	_		Score
	9115370:9:SP3:ODC1	_	SP3	ODC1						These results demonstrate that ODC is positively regulated by Sp1 and negatively regulated by Sp3, suggesting that the ratio of these transcription factors may be an important determinant of ODC expression during development or transformation.	_		PMID
	10391889:8:ATF1:MAP2K2	_	ATF1	MAP2K2	ATF1						_	However, in MK2 -/- fibroblasts derived from mice carrying a disruption of the MK2 gene, the phosphorylation of CREB and ATF1 and the expression of egr-1 reach levels comparable with wild type cells.	Extended
	18601229:6:USF1:CIITA	_	USF1	CIITA							_	IFN-gamma induction of the CIITA gene is regulated by the transcription factors STAT-1alpha, interferon regulatory factor (IRF)-1 and upstream stimulatory factor (USF)-1.	Extended
	10935506:7:TP53:CDKN1A	_	TP53	CDKN1A	p53	p21					_	In conclusion, driving the p53 response (after taxol treatment) by activating the bax gene rather than the p21 gene results in induction of massive apoptosis, in vitro and in vivo, and greatly enhances sensitivity to the drug.	Extended
	12514743:3:NR1I3:CYP3A4	_	NR1I3	CYP3A4						Currently available studies indicate that the ligand-activated nuclear receptors pregnane X receptor (PXR; NR1I2) and constitutive androstane receptor (CAR; NR1I3) regulate CYP3A4 expression.	_		Lowscore
	9731704:8:YY1:DLST	_	YY1	DLST						However, when delta5ERalpha was cotransfected with normal ERalpha, both basal and E2-stimulated EREtk81Luc reporter activation were increased approximately 500% over levels observed when cells were transfected with ERalpha alone.	_		Score
	18629613:8:TFCP2:HBA1	_	TFCP2	HBA1						Luciferase reporter assays using alpha-globin promoter with CP2-binding elements hinted that RNF2 and PHB2 are involved in the CP2-stimulated expression of the alpha-globin gene.	_		Score
	24613345:5:NFE2L2:ROS1	_	NFE2L2	ROS1						Our data reveal an Nrf2-dependent feedforward regulation of ROS and identify Klf9 as a ubiquitous regulator of oxidative stress and lung injury.	_		Score
	22105365:6:NFKB:MAP3K14	_	NFKB	MAP3K14		NIK				Further studies revealed that NF-κB-inducing kinase (NIK) was one of the direct target genes of miR-520e, as miR-520e directly bound to the 3'untranslated region of NIK, which reduced the expression of NIK at the levels of mRNA and protein.	_		PMID
	16169710:7:SMARCA5:BMP4	_	SMARCA5	BMP4						Genes involved in neural patterning and development, such as BMP4 and Sonic hedgehog (Shh), are misregulated in the absence of functional ISWI, and ISWI binds to the BMP4 gene in vivo.	_		Lowscore
	15629866:8:SMAD3:TGFB1	_	SMAD3	TGFB1						We demonstrate that TGF-beta increased ATF3 protein levels, as did transient overexpression of Smad3E.	_		Score
	22911891:8:NFE2L2:PTGS2	_	NFE2L2	PTGS2						Nrf2KO decreased the protein expression of antioxidant enzyme NQO1 in Apc(min/+) . In contrast, Nrf2KO enhanced the expression of inflammatory markers such as COX-2, cPLA, LTB4 in Apc(min/+) . Finally, Nrf2KO resulted in higher level of PCNA and c-Myc expression in intestinal tissue, indicating the deficiency of Nrf2 promotes proliferation of intestinal crypt cells in Apc(min/+) . Taken together, our results suggest that Nrf2KO attenuates anti-oxidative stress pathway, induces inflammation, and increases proliferative potential in the intestinal crypts leading to enhanced intestinal carcinogenesis and adenomas in Apc(min/+) .	_		Lowscore
	17510498:10:FOXA2:MAFA	_	FOXA2	MAFA	FoxA2	MafA				FoxO1 inhibits beta cell proliferation through suppression of Pdx1 by competing with FoxA2 and protects against beta cell failure induced by oxidative stress through NeuroD and MafA induction.	_		Lowscore
	18713975:4:IRF3:TNF	_	IRF3	TNF							_	Using reporter assays and chromatin immunoprecipitation we found that this increased transcription is due to increased IRF-3 binding to and transactivation of the TNF promoter.	Extended
	11687571:8:YY1:IL4	_	YY1	IL4	YY-1	IL-4				Thus, YY-1 positively regulates IL-4 gene expression in lymphocytes.	_		PMID
	9914518:5:NR2F1:ESR1	_	NR2F1	ESR1						As in mammalian cells, here we observed a positive regulation of the rtER gene promoter by the chicken ovalbumin upstream promoter-transcription factor I (COUP-TFI) through enhancing autoregulation.	_		Lowscore
	15297147:6:SP1:GPC4	_	SP1	GPC4						Transactivation experiments in insect cells showed that both Sp1 and Sp3 are major activators of the Gpc4 promoter.	_		Score
	9254668:7:EGR1:PNMT	_	EGR1	PNMT						To identify possible transcriptional regulatory elements of the alpha7 subunit gene involved in the restricted expression of nicotinic receptors, we isolated and characterized its 5' flanking region, revealing putative binding sites for the immediate early gene transcription factor Egr-1, which is known to activate PNMT expression.	_		Lowscore
	15304489:4:RUNX2:PIK3R1	_	RUNX2	PIK3R1	RUNX2						_	The phosphatidylinositol 3-kinase (PI3K) inhibitor, LY294002, reduced both basal and IGF-1-stimulated RUNX2 DNA binding activity in the absence of changes in RUNX2 protein as did the overexpression of the phosphatidylinositol 3-phosphate phosphatase, confirming that PI3K signaling mediates RUNX2 activation.	Extended
	16236546:11:VDR:APOA1	_	VDR	APOA1	VDR	apo AI				This effect requires the VDR as well as a vitamin D response element in the apo AI promoter.	_		Score
	11970950:3:SP1:FASLG	_	SP1	FASLG	Sp1	FasL				We recently described a novel mechanism mediating inducible FasL gene expression in smooth muscle cells involving the zinc finger transcription factor Sp1 (Kavurma, M. M., Santiago, F. S., Bofocco, E., and Khachigian, L. M. (2001) J. Biol. Chem. 276, 4964-4971).	_		Score
	19194461:7:PPARA:CREBBP	_	PPARA	CREBBP							_	Furthermore, we demonstrate that beta-adrenergic activation-induced binding of Jhdm2a to the PPAR responsive element (PPRE) of the Ucp1 gene not only decreases levels of H3K9me2 (dimethylation of lysine 9 of histone H3) at the PPRE, but also facilitates the recruitment of Ppargamma and Rxralpha and their co-activators Pgc1alpha (also known as Ppargc1a), CBP/p300 (Crebbp) and Src1 (Ncoa1) to the PPRE.	Extended
	9211933:3:IRF6:TNF	_	IRF6	TNF		TNF-alpha					_	Functional analysis of monocytic THP-1 cells transfected with plasmids containing various lengths of TNF-alpha promoter localized enhancer elements in a region (-182 to -37 base pairs (bp)) that were required for optimal transcription of the TNF-alpha gene in response to LPS.	Extended
	18343609:6:SP3:LAT	_	SP3	LAT	Sp3	LAT				Collectively, these results provide compelling data that implicates Sp1 and Sp3 in the transcriptional regulation of the human LAT gene.	_		Score
	17330857:11:EGR1:PTEN	_	EGR1	PTEN	Egr-1	PTEN				TSA promoted doxorubicin-induced apoptosis through a mechanism that involved the stimulation of Egr-1 expression, acetylation of core histones at the PTEN promoter, and consequently induction of PTEN transcription.	_		Score
	24396070:7:STAT3:SH2B1	_	STAT3	SH2B1	STAT3					By affecting the subcellular distribution of STAT3, SH2B1β increased serine phosphorylation and the concomitant transcriptional activity of STAT3.	_		Score
	23667609:8:NFE2L2:ABCC1	_	NFE2L2	ABCC1		Mrp1					_	To explore how Nrf2-ARE pathway regulates Mrp1, the promoter of Mrp1 gene was searched, and two putative AREs--ARE1 and ARE2--were found.	Extended
	21242964:6:TP53:CDKN1A	_	TP53	CDKN1A	p53	p21					_	Earlier studies have shown that the tumor suppressor p53 overexpression transcriptionally represses Cdc25B; however, the molecular mechanism of this repression has not yet been elucidated, although it was suggested to occur through the induction of p21.	Extended
	19342446:6:NR1H3:ABCG1	_	NR1H3	ABCG1						DN2 reduced LXR ligand-dependent increases in the levels of ABCA1, ABCG1, and apolipoprotein E (apoE) transcripts as well as the activity of luciferase reporters driven by the LXR response elements (LXREs) of ABCA1, ABCG1, and apoE genes.	_		Lowscore
	2548844:3:JUN:FOS	_	JUN	FOS						One of them (ZRE-M) overlaps with a consensus TPA responsive element (TRE) defined as an AP-1/c-jun/c-fos binding site and is located in an EBV promoter controlling the expression of the post-transcriptional activator EB2.	_		Score
	9190210:7:ELF1:KRT14	_	ELF1	KRT14	Elf-1	EBS4				This activation is only partly affected by mutation of EBS4, and a mutant promoter that binds Ets-1, but not Elf-1, at the EBS4 site responds to PMA/ionomycin as efficiently as the wild-type.	_		PMID
	16790435:12:TFAP2A:HIST1H3F	_	TFAP2A	HIST1H3F						Taken together, these results demonstrate that PGE(2) plays an important role in regulating uterine and thus placental vascular development, acting through its receptors EP2 and EP4, provoking protein kinase A activation of AP2 and Sp1 as well as acetylation of histone H3 to transactivate the VEGF promoter.	_		Score
	19939245:8:TP53:MMP2	_	TP53	MMP2	p53	MMP-2				Inhibition of Ets-2 and p53 reduced MMP-2 expression, secretion and invasiveness of Forskolin treated cells.	_		Lowscore
	24330518:11:SMAD3:SERPINE1	_	SMAD3	SERPINE1	SMAD3	SERPINE1				Furthermore, WWOX expression dramatically decreases SMAD3 occupancy at the ANGPTL4 and SERPINE1 promoters and significantly quenches activation of a TGFβ responsive reporter.	_		Lowscore
	17283078:7:NR4A2:MMP1	_	NR4A2	MMP1	NURR1	MMP-1				Furthermore, MMP-1 promoter activity is potently suppressed by NURR1, resulting in a significant reduction in endogenous MMP-1 mRNA and secreted pro-MMP-1 protein.	_		Score
	16858008:4:KLF4:ACTA2	_	KLF4	ACTA2							_	Since TGF-beta- induced alpha-SMA expression is Smad3-dependent, potential interaction between GKLF and Smad3 was examined as a basis for this additional inhibitory mechanism.	Extended
	21695170:4:RUNX1:MIR124-3	_	RUNX1	MIR124-3	EVI1	miR-124-3				The mechanisms by which EVI1 transforms normal cells are unknown, but we showed recently that EVI1 indirectly upregulates self-renewal and cell-cycling genes by inappropriate methylation of CpG dinucleotides in the regulatory regions of microRNA-124-3 (miR-124-3), leading to the repression of this small gene that controls normal differentiation and cell cycling of somatic cells.	_		Score
	18269916:0:TP53:CDKN1A	_	TP53	CDKN1A	p53	p21				Induction of p21 by p65 in p53 null cells treated with Doxorubicin.	_		Score
	8681791:4:MXD1:HSPA4	_	MXD1	HSPA4						Replacement of the normal DPP promoter with a heterologous (hsp70) promoter fails to restore DPP-dependent responses in Mad mutant midguts.	_		Score
	20623637:8:PLAG1:TMPRSS2	_	PLAG1	TMPRSS2		TMPRSS2					_	However, the Ack1 inhibitor, AIM-100, not only inhibited Ack1 activation but also able to suppress pTyr267-AR phosphorylation, binding of AR to PSA, NKX3.1, and TMPRSS2 promoters, and inhibit AR transcription activity.	Extended
	22360859:7:SP1:CTH	_	SP1	CTH	Sp1					Sp1 was the critical transcription factor in regulation of CSE expression via the mutation of transcription factor binding sites on the promoter.	_		Score
	8290595:4:NFKB:IL6	_	NFKB	IL6						We report that, in intact cells, activation of the interleukin 6 promoter by a combination of the factor NF-IL6 and the p65 subunit of NF-kappa B is inhibited by dexamethasone (ligand)-activated glucocorticoid receptor.	_		Lowscore
	16728402:8:SP1:MAOA	_	SP1	MAOA	Sp1	monoamine oxidase A				In summary, this study shows that glucocorticoid enhances monoamine oxidase A gene expression by 1) regulation of R1 translocation; 2) direct interaction of the glucocorticoid receptor with the third glucocorticoid/androgen response element; and 3) indirect interaction of glucocorticoid receptor with the Sp1 or R1 transcription factor on Sp1-binding sites of the MAO A promoter.	_		Score
	16557472:5:ESR1:CCND1	_	ESR1	CCND1		cyclin D1				Also, we evaluated the effects of this CR extract on the transcriptional regulation of genes involved in cell cycle progression in the ER-negative cell lines 293T and T-47D and we found that this extract markedly inhibited the luciferase activity driven by the cyclin D1 promoter and increased the transcriptional activity of the p21 gene promoter.	_		Score
	24198749:0:RUNX1:CDKN2B	_	RUNX1	CDKN2B	RUNX1					A Novel Translocation Involving RUNX1 and HOXA Gene Clusters in a Case of Acute Myeloid Leukemia with t(7;21)(p15;q22).	_		Lowscore
	15975916:6:NFATC2:RCAN1	_	NFATC2	RCAN1	NFATc2					Exogenous NFATc2 potently augmented the DSCR1.4 promoter transcriptional activity, and the involvement of endogenous NFAT signaling pathway in DSCR1.4 transcription was confirmed by the suppression of depolarization-inducible promoter activity with the NFAT inhibitor peptide VIVIT.	_		Lowscore
	18599619:5:PAX3:CALCA	_	PAX3	CALCA						COX-1 gene promoter deletion and mutation studies indicate a role of Sp transcription factors in CT-induced COX-1 gene.	_		Score
	23738920:10:IRF7:TRIM63	_	IRF7	TRIM63	IRF7					Diethylhexyl phthalate suppressed CpG-induced interferon regulatory factor (IRF)-7 expression by suppressing histone H3K4 trimethylation at IRF7 gene promoter region through inhibiting translocation of H3K4-specific trimethyltransferase WDR5 from cytoplasm into nucleus.	_		Lowscore
	10340386:3:JUN:THBS1	_	JUN	THBS1						We now demonstrate that the c-Jun-induced repression of TSP1 does not occur directly and does not require binding of c-Jun to the TSP1 promoter.	_		Score
	12130557:3:CREB1:PDGFRA	_	CREB1	PDGFRA						Expression of dominant negative CREB protein, A-CREB, increases PDGFRalpha protein content and the PDGFRalpha-promoter activity in SMCs.	_		Lowscore
	15579507:9:WT1:NPHS1	_	WT1	NPHS1						Finally, it is shown that nephrin expression is lowest in kidneys of mice that lack specifically the Wt1(-KTS) splice variant, but in comparison with wild-type littermates, it is also reduced in animals with disruption of the Wt1(+KTS) splice variant.	_		PMID
	24835310:5:MYC:NOP16	_	MYC	NOP16	c-Myc	HSPC111				Additionally, CtBP2 inhibition could decrease the level of c-Myc and its direct transcriptional target, HSPC111.	_		Lowscore
	15767669:8:TBPL1:FOS	_	TBPL1	FOS						TBP affects the NF1 and c-fos promoters in a manner reciprocal to that of TLF, stimulating the c-fos promoter and inhibiting NF1 transcription.	_		Lowscore
	23451132:6:MEIS1:MEIS1	_	MEIS1	MEIS1						Chromatin immunoprecipitation (ChIP) and luciferase reporter analysis showed that Oct4 enhanced Meis1a expression via direct binding to the Meis1 promoter accompanying histone H3 acetylation and appearance of 5-hydoxymethylcytosine (5hmC), while Meis1a suppressed Oct4 expression via direct association with the Oct4 promoter together with histone deacetylase 1 (HDAC1).	_		Score
	19020743:9:AP1:PLAUR	_	AP1	PLAUR		uPAR					_	Suppression of the EGF-induced uPAR promoter activity by the AP-1 decoy oligonuclotide, as well as expression vectors encoding mutated-type NF-kappaB-inducting kinase and I-kappaB, confirmed that the activation of AP-1 and NF-kappaB are essential for the EGF-induced uPAR upregulation.	Extended
	16595692:0:CEBPA:AMELX	_	CEBPA	AMELX						NF-Y and CCAAT/enhancer-binding protein alpha synergistically activate the mouse amelogenin gene.	_		Score
	22037216:5:ZEB2:ESRP2	_	ZEB2	ESRP2	SIP1					δEF1 and SIP1 each remarkably repressed ESRP2 transcription through binding to the ESRP2 promoter in NMuMG cells.	_		Score
	22002055:7:TP73:TP73	_	TP73	TP73	p73	p73				We investigated the mechanisms of p73 expression and found that the TAp73 expression was regulated at the promoter level.	_		Score
	20005806:4:FOXL2:SRY	_	FOXL2	SRY	Foxl2	SRY				Inducible deletion of Foxl2 in adult ovarian follicles leads to immediate upregulation of testis-specific genes including the critical SRY target gene Sox9.	_		Lowscore
	11980848:12:SP1:VEGFA	_	SP1	VEGFA	Sp1	VEGF					_	atRA induced transcription of the VEGF gene through Sp1-binding sites in Y79 cells.	Extended
	20048076:6:FOXA1:AGR2	_	FOXA1	AGR2	Foxa1	AGR2				In contrast, EBP1 ablation upregulates AGR2 via Foxa1- and Foxa2-stimulated AGR2 promoter activity and increases metastatic behavior.	_		Score
	17785809:3:FOXP3:CD28	_	FOXP3	CD28						The induction of retinoid-induced FoxP3+ T cells is mediated by the nuclear retinoic acid receptor alpha and involves T cell activation driven by mucosal dendritic cells and costimulation through CD28.	_		Score
	16940178:5:PLAGL1:H19	_	PLAGL1	H19						We identified several putative tumor suppressors (JunB, Prss11, and Plagl1) and imprinted genes (Igf2, H19, and p57) as novel HDAC1 targets.	_		Score
	22587838:8:HSF4:RAD51	_	HSF4	RAD51						HSF4 up-regulates Rad51 expression while mutations in HSF4 fail, and DNA does not get repaired.	_		Score
	12855703:8:CDX2:B3GALT5	_	CDX2	B3GALT5	Cdx2	beta3Gal-T5					_	Four factors, Cdx1, Cdx2, HNF1alpha, and HNF1beta, could bind to GCE and transcriptionally activate the beta3Gal-T5 gene.	Extended
	22249251:9:TP63:OFC1	_	TP63	OFC1							_	Collectively, the current data combined with previous data suggest that stress induction of NQO1 through both stabilization of C/EBP?? and increase in p63 and direct stabilization of p63 controls keratinocyte differentiation, leading to protection against chemical-induced skin carcinogenesis.	Extended
	7888679:3:PAX1:MDM2	_	PAX1	MDM2		MDM2				To investigate a potential role for MDM2 in the inactivation of wt-p53 in pediatric acute lymphoblastic leukemia (ALL), we examined the expression of MDM2 and p53, as well as the occurrence of p53 mutations and possible amplification of the MDM2 gene, in 19 pediatric ALL cell lines and one pediatric acute myelogenous leukemia (AML) line.	_		Lowscore
	14986113:9:GATA5:MUC2	_	GATA5	MUC2	GATA-5						_	By means of luciferase assay, GATA-5 was found to activate the promoters of the human MUC2 and MUC4 genes.	Extended
	21441952:7:SNAI1:TGFB1	_	SNAI1	TGFB1						This process includes the induction of Smad2/3 phosphorylation, the increase of Smad2/3 transcriptional activity and the upregulation of the expression of target genes involved in EMT and cancer progression (such as TGF-β1, MMP-2, MMP-9, plasminogen activator inhibitor type-1, vascular endothelial growth factor, Snail and Slug), thus promoting cancer cell mobility and invasion.	_		Lowscore
	22357705:5:HNF4A:SLC40A1	_	HNF4A	SLC40A1						Different HNF-1 proteins synergistically enhance MTP promoter activity along with HNF-4α by binding to different cis elements.	_		Score
	12538670:9:HAND2:CD74	_	HAND2	CD74						These results imply that CIITA is not a direct Th1-specific repressor of the IL-4 gene and that tight control over the expression of CIITA and MHC-II is required to maintain the normal balance between Th1 and Th2 responses.	_		Score
	11682622:6:NR5A1:ADAM2	_	NR5A1	ADAM2						GnRH stimulation of the LHbeta promoter requires interactions between a complex distal response element containing two specificity protein-1 (Sp1) binding sites and a CArG box, and a proximal element with two bipartite binding sites for steroidogenic factor-1 and early growth response protein-1 (Egr-1).	_		Lowscore
	20036849:5:TP53:PSEN1	_	TP53	PSEN1	p53	PS1				Furthermore, overexpression of the repressors p53, ZNF237 and CHD3 of the PS1 gene also suppressed the processing of APP through repression of PS1 transcription by deacetylation of histone at the PS1 promoter.	_		Score
	24183724:8:TP53:TRIM22	_	TP53	TRIM22	p53	TRIM22				This notion is supported by cell line studies, which showed that TRIM22 was no longer inducible by p53-activating genotoxic drugs in breast cancer cell lines and in a p53 null cell line H1299 transfected with wild type p53.	_		Lowscore
	22031759:6:NFKB:IL8	_	NFKB	IL8		IL-8				Transfection of TF decoy oligodeoxynucleotides, designed to interfere with the interaction of the TFs NF-κB, NF-IL6, AP-1, CREB, and CHOP with the corresponding consensus sequences identified in the IL-8 promoter, reduced the P. aeruginosa-dependent transcription of IL-8, suggesting their participation in the transcriptional machinery.	_		Score
	7667284:0:SP1:PTGFR	_	SP1	PTGFR							_	Host factors LR1 and Sp1 regulate the Fp promoter of Epstein-Barr virus.	Extended
	11589626:1:POU1F1:GH1	_	POU1F1	GH1	Pit-1	growth hormone				The transcription factor Pit-1/GHF-1 plays an important role in regulating the prolactin (Prl) and growth hormone (GH) genes in mammals.	_		Score
	18627304:7:AR:KLK3	_	AR	KLK3						We examined the role of AKT in AR activity and PSA expression by creating stable PC3(AR)(2) cell lines transfected with a PI3K-Ras-effector loop mutant.	_		PMID
	18419600:8:TP53:HDAC1	_	TP53	HDAC1	p53	HDAC1				In HCT116 p53(+)/(+) cells, we found (i) remarkably increased acetylated H4 around both p21(WAF1) promoter regions, especially at the Sp1 site; (ii) increased acetylation of p53 at lysines 320 and 382;(iii) displacement of HDAC1 from the Sp1 site, thus inhibiting its repression effect and increasing p53 binding.p53 seems to trigger H4-acetylation around the p21(WAF1) promoter because there was nearly no H4 acetylation in HCT116 p53(-)/(-) cells.	_		Score
	12456801:0:EGR1:CHGA	_	EGR1	CHGA	Egr-1	chromogranin A				Interaction of early growth response protein 1 (Egr-1), specificity protein 1 (Sp1), and cyclic adenosine 3'5'-monophosphate response element binding protein (CREB) at a proximal response element is critical for gastrin-dependent activation of the chromogranin A promoter.	_		Score
	15613430:8:TCF3:CYP11A1	_	TCF3	CYP11A1		CYP11A1				Cotransfection of human granulosa cell tumor cells with CYP11A1 promoter and LRH-1 expression vector resulted in a significant increase in CYP11A1 expression.	_		Lowscore
	16079261:5:FOXM1:INS	_	FOXM1	INS						INS-1 pancreatic beta-cells were transfected with promoter constructs containing fragments of the insulin gene promoter placed upstream of the firefly luciferase reporter gene.	_		Lowscore
